LNEC Test File eXtractor

File: tune_cutoff_15hz.acq

Created in: 2026-02-25 18:46:47.688338

Number of channels: 7

Name:	PosA1T	PosA2L	PosA3V	accT	accL	accV	SV2
Type:							
Unit:	m	m	m	m/s^2	m/s^2	m/s^2	bits
No. of Samples:	8982	8982	8982	8982	8982	8982	8982
Time step [s]:	0.005	0.005	0.005	0.005	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	44.905	44.905	44.905	44.905	44.905	44.905	44.905
Data:
PosA1T	PosA2L	PosA3V	accT	accL	accV	SV2
-3.06696960449188e-06	nan	0.0	nan	nan	0.0	-438.32273291051365
-1.1226477050778171e-06	nan	0.0	nan	nan	0.0	-562.7062800377605
1.2537457275393704e-06	nan	0.0	nan	nan	0.0	-508.5565461590884
8.216741943362455e-07	nan	0.0	nan	nan	0.0	-342.35439267009474
-1.5048675537078581e-07	nan	0.0	nan	nan	0.0	-419.55797364562727
-1.5048675537078581e-07	nan	0.0	nan	nan	0.0	-406.15457417070843
1.2537457275393704e-06	nan	0.0	nan	nan	0.0	-579.3264953866599
2.8158477783233923e-07	nan	0.0	nan	nan	0.0	-397.57639850676037
-6.90576171874692e-07	nan	0.0	nan	nan	0.0	-251.74741221964334
-1.5048675537078581e-07	nan	0.0	nan	nan	0.0	-688.6982351019976
8.216741943362455e-07	nan	0.0	nan	nan	0.0	-516.0624498650429
2.8158477783233923e-07	nan	0.0	nan	nan	0.0	-555.7365123108027
-6.90576171874692e-07	nan	0.0	nan	nan	0.0	-261.9339958205817
2.8158477783233923e-07	nan	0.0	nan	nan	0.0	-413.660477876663
2.8158477783233923e-07	nan	0.0	nan	nan	0.0	-704.2461784929035
-1.5048675537078581e-07	nan	0.0	nan	nan	0.0	-528.3935773819683
-6.90576171874692e-07	nan	0.0	nan	nan	0.0	-269.43989952653624
-1.5048675537078581e-07	nan	0.0	nan	nan	0.0	-854.3642526119945
-6.90576171874692e-07	nan	0.0	nan	nan	0.0	-673.6864276900885
2.8158477783233923e-07	nan	0.0	nan	nan	0.0	-509.6288181170819
-1.1226477050778171e-06	nan	0.0	nan	nan	0.0	-405.0823022127149
-2.6348980712887547e-06	nan	0.0	nan	nan	0.0	-616.8560139164326
-1.1226477050778171e-06	nan	0.0	nan	nan	0.0	-1057.5597886517642
-6.90576171874692e-07	nan	0.0	nan	nan	0.0	-634.0123652443287
2.8158477783233923e-07	nan	0.0	nan	nan	0.0	-446.36477259546496
8.216741943362455e-07	nan	0.0	nan	nan	0.0	-658.6746202781794
1.2537457275393704e-06	nan	0.0	nan	nan	0.0	-1113.3179304674265
8.216741943362455e-07	nan	0.0	nan	nan	0.0	-1166.3953923881052
-6.90576171874692e-07	nan	0.0	nan	nan	0.0	-635.0846372023223
-6.90576171874692e-07	nan	0.0	nan	nan	0.0	-770.1909039095042
-1.5048675537078581e-07	nan	0.0	nan	nan	0.0	-421.7025175616143
2.8158477783233923e-07	nan	0.0	nan	nan	0.0	-411.51593396067597
-1.5048675537078581e-07	nan	0.0	nan	nan	0.0	-950.8687288314102
-1.1226477050778171e-06	nan	0.0	nan	nan	0.0	-523.0322175920007
-1.1226477050778171e-06	nan	0.0	nan	nan	0.0	-571.8205916807053
2.8158477783233923e-07	nan	0.0	nan	nan	0.0	-820.0515499562023
-1.5048675537078581e-07	nan	0.0	nan	nan	0.0	-587.3685350716112
-1.1226477050778171e-06	nan	0.0	nan	nan	0.0	-1142.2692733332512
-1.5048675537078581e-07	nan	0.0	nan	nan	0.0	-986.253703445196
-1.1226477050778171e-06	nan	0.0	nan	nan	0.0	-1012.524366416037
