LNEC Test File eXtractor

File: sineSweep_ddx=1200_f=1e-5to40_P15.acq

Created in: 2026-01-05 17:03:44.424607

Number of channels: 7

Name:	PosA1T	PosA2L	PosA3V	accT	accL	accV	SV2
Type:							
Unit:	m	m	m	m/s^2	m/s^2	m/s^2	bits
No. of Samples:	8090	8090	8090	8090	8090	8090	8090
Time step [s]:	0.005	0.005	0.005	0.005	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	40.445	40.445	40.445	40.445	40.445	40.445	40.445
Data:
PosA1T	PosA2L	PosA3V	accT	accL	accV	SV2
0.002688195084991455	nan	0.0	nan	nan	0.0	-15750.2286529541
0.0027347300416564937	nan	0.0	nan	nan	0.0	-15389.960403442381
0.002779365612335205	nan	0.0	nan	nan	0.0	-16424.759674072266
0.002820558545913696	nan	0.0	nan	nan	0.0	-16665.154495239258
0.002864719270095825	nan	0.0	nan	nan	0.0	-16289.983062744139
0.00290686189666748	nan	0.0	nan	nan	0.0	-16875.094985961914
0.002946630290756225	nan	0.0	nan	nan	0.0	-16709.864044189453
0.002984974145355224	nan	0.0	nan	nan	0.0	-16829.73747253418
0.0030223683069610595	nan	0.0	nan	nan	0.0	-17429.75257873535
0.0030616618545532223	nan	0.0	nan	nan	0.0	-17190.0057220459
0.003099412151031494	nan	0.0	nan	nan	0.0	-17655.244216918945
0.0031358566196441643	nan	0.0	nan	nan	0.0	-17865.1847076416
0.00317562501373291	nan	0.0	nan	nan	0.0	-18434.745483398438
0.0032149185613250726	nan	0.0	nan	nan	0.0	-18509.90936279297
0.003250769471817016	nan	0.0	nan	nan	0.0	-18704.946670532227
0.0032832964568328855	nan	0.0	nan	nan	0.0	-18795.013732910156
0.0033172479813385	nan	0.0	nan	nan	0.0	-20865.26023864746
0.00335214919883728	nan	0.0	nan	nan	0.0	-19214.89471435547
0.003382658086242675	nan	0.0	nan	nan	0.0	-19304.9617767334
0.0034156599177551264	nan	0.0	nan	nan	0.0	-19395.028839111328
0.0034486617492675772	nan	0.0	nan	nan	0.0	-21119.910278320312
0.0034802390412902824	nan	0.0	nan	nan	0.0	-20114.917373657227
0.003511697621688842	nan	0.0	nan	nan	0.0	-20219.887619018555
0.0035398322766113273	nan	0.0	nan	nan	0.0	-20519.89517211914
0.0035665423920440667	nan	0.0	nan	nan	0.0	-20834.805908203125
0.0035931337958526608	nan	0.0	nan	nan	0.0	-20775.19317626953
0.0036169948323059075	nan	0.0	nan	nan	0.0	-21029.843215942383
0.003639787464141845	nan	0.0	nan	nan	0.0	-21434.821014404297
0.0036621052494812006	nan	0.0	nan	nan	0.0	-21524.888076782227
0.0036848978813171377	nan	0.0	nan	nan	0.0	-21029.843215942383
0.0037091150526428213	nan	0.0	nan	nan	0.0	-21314.94758605957
0.003730957991485595	nan	0.0	nan	nan	0.0	-21149.71664428711
0.003748408600234985	nan	0.0	nan	nan	0.0	-21960.320205688477
0.003767758594970703	nan	0.0	nan	nan	0.0	-21390.1114654541
0.0037856840502166742	nan	0.0	nan	nan	0.0	-21105.007095336914
0.0038021849659729	nan	0.0	nan	nan	0.0	-21765.28289794922
0.0038182110352325436	nan	0.0	nan	nan	0.0	-20460.282440185547
0.003834237104492187	nan	0.0	nan	nan	0.0	-21554.694442749023
0.0038472953831481926	nan	0.0	nan	nan	0.0	-21360.305099487305
0.003854655503845214	nan	0.0	nan	nan	0.0	-22110.0
0.0038633214524078363	nan	0.0	nan	nan	0.0	-21434.821014404297
0.003873055805587768	nan	0.0	nan	nan	0.0	-21209.977340698242
0.00388172175415039	nan	0.0	nan	nan	0.0	-20804.999542236328
0.0038865889307403557	nan	0.0	nan	nan	0.0	-19814.90982055664
0.003891456107330322	nan	0.0	nan	nan	0.0	-19829.81300354004
0.0038948987444305415	nan	0.0	nan	nan	0.0	-19544.70863342285
0.003900240767517089	nan	0.0	nan	nan	0.0	-19395.028839111328
0.0039024962883758537	nan	0.0	nan	nan	0.0	-19665.230026245117
0.0039007156140136714	nan	0.0	nan	nan	0.0	-18644.685974121094
0.0038986975164031976	nan	0.0	nan	nan	0.0	-18570.1700592041
0.0039011904605102533	nan	0.0	nan	nan	0.0	-17114.841842651367
0.0039024962883758537	nan	0.0	nan	nan	0.0	-16529.729919433594
0.0039007156140136714	nan	0.0	nan	nan	0.0	-16545.28106689453
0.0039011904605102533	nan	0.0	nan	nan	0.0	-15224.72946166992
0.0039016653070068357	nan	0.0	nan	nan	0.0	-14160.12382507324
0.0039016653070068357	nan	0.0	nan	nan	0.0	-13079.967041015623
0.0038953735909271234	nan	0.0	nan	nan	0.0	-12284.914627075193
0.0038944238979339595	nan	0.0	nan	nan	0.0	-10994.81735229492
0.0038944238979339595	nan	0.0	nan	nan	0.0	-10979.914169311522
0.0038865889307403557	nan	0.0	nan	nan	0.0	-10694.809799194334
0.003874005498580932	nan	0.0	nan	nan	0.0	-9330.196609497068
0.0038598788153076167	nan	0.0	nan	nan	0.0	-7530.151290893553
0.0038410036670684807	nan	0.0	nan	nan	0.0	-7094.719161987303
0.0038138187051391594	nan	0.0	nan	nan	0.0	-5864.882583618162
0.003780342027130126	nan	0.0	nan	nan	0.0	-5489.711151123045
0.0037454408096313473	nan	0.0	nan	nan	0.0	-4949.956741333006
0.0037081653596496575	nan	0.0	nan	nan	0.0	-4515.172576904295
0.0036644794819641105	nan	0.0	nan	nan	0.0	-4679.755554199217
