LNEC Test File eXtractor

File: noiseLTF_PID_10_0.1_0.1_run2_0.acq

Created in: 2025-08-11 22:28:21.947185

Number of channels: 6

Name:	PosA1T	PosA2L	PosA3V	accT	accL	accV
Type:						
Unit:	m	m	m	m/s^2	m/s^2	m/s^2
No. of Samples:	6000	6000	6000	6000	6000	6000
Time step [s]:	0.005	0.005	0.005	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	29.995	29.995	29.995	29.995	29.995	29.995
Data:
PosA1T	PosA2L	PosA3V	accT	accL	accV
1.702300720214656e-06	nan	0.0	0.02888190405366624	nan	0.0
2.4909904479961673e-07	nan	0.0	0.025975126263711106	nan	0.0
4.161565093993953e-06	nan	0.0	-0.013266373900683269	nan	0.0
5.6147667694089925e-06	nan	0.0	0.02888190405366624	nan	0.0
7.067968444824032e-06	nan	0.0	0.025975126263711106	nan	0.0
8.07403114318829e-06	nan	0.0	0.03469545963357652	nan	0.0
8.968309097289852e-06	nan	0.0	0.0017519780140849487	nan	0.0
8.07403114318829e-06	nan	0.0	-0.006968355355780468	nan	0.0
7.067968444824032e-06	nan	0.0	-0.019079929480593547	nan	0.0
8.968309097289852e-06	nan	0.0	-0.0370050591853169	nan	0.0
9.97437179565411e-06	nan	0.0	-0.021986707270548682	nan	0.0
1.2433636169433407e-05	nan	0.0	-0.028284725815451488	nan	0.0
8.07403114318829e-06	nan	0.0	0.022583885508763443	nan	0.0
4.608704071044734e-06	nan	0.0	0.0017519780140849487	nan	0.0
4.608704071044734e-06	nan	0.0	0.004658755804040088	nan	0.0
5.6147667694089925e-06	nan	0.0	-0.0011547997758701901	nan	0.0
8.07403114318829e-06	nan	0.0	0.01095677434894289	nan	0.0
8.52117012023907e-06	nan	0.0	-0.016173151690638408	nan	0.0
7.515107421874813e-06	nan	0.0	-0.016173151690638408	nan	0.0
8.07403114318829e-06	nan	0.0	-0.004061577565825329	nan	0.0
5.6147667694089925e-06	nan	0.0	0.01095677434894289	nan	0.0
3.6026413726804764e-06	nan	0.0	0.019677107718808304	nan	0.0
4.161565093993953e-06	nan	0.0	0.019677107718808304	nan	0.0
4.161565093993953e-06	nan	0.0	0.043900255968434464	nan	0.0
5.055843048095516e-06	nan	0.0	0.004658755804040088	nan	0.0
2.708363418578914e-06	nan	0.0	0.013863552138898028	nan	0.0
2.1494396972654373e-06	nan	0.0	0.016770329928853165	nan	0.0
4.161565093993953e-06	nan	0.0	0.03178868184362139	nan	0.0
4.608704071044734e-06	nan	0.0	0.016770329928853165	nan	0.0
6.620829467773251e-06	nan	0.0	0.019677107718808304	nan	0.0
5.6147667694089925e-06	nan	0.0	0.025975126263711106	nan	0.0
7.515107421874813e-06	nan	0.0	-0.021986707270548682	nan	0.0
6.620829467773251e-06	nan	0.0	0.03469545963357652	nan	0.0
7.067968444824032e-06	nan	0.0	0.013863552138898028	nan	0.0
3.1555023956296953e-06	nan	0.0	0.03178868184362139	nan	0.0
8.07403114318829e-06	nan	0.0	-0.004061577565825329	nan	0.0
9.97437179565411e-06	nan	0.0	-0.013266373900683269	nan	0.0
1.702300720214656e-06	nan	0.0	0.022583885508763443	nan	0.0
1.2551617431638747e-06	nan	0.0	0.004658755804040088	nan	0.0
5.6147667694089925e-06	nan	0.0	0.03760223742353166	nan	0.0
8.968309097289852e-06	nan	0.0	0.004658755804040088	nan	0.0
1.478111579895001e-05	nan	0.0	-0.06122820743494306	nan	0.0
1.578717849731427e-05	nan	0.0	-0.04281861476522718	nan	0.0
8.968309097289852e-06	nan	0.0	0.04971381154834474	nan	0.0
