LNEC Test File eXtractor

File: laquilaReducedScale.tgt

Created in: 2026-02-25 21:53:29.222380

Number of channels: 6

Name:	DispT	DispL	DispV	AccT	AccL	AccV
Type:	Displacement	Displacement	Displacement	Acceleration	Acceleration	Acceleration
Unit:	m	m	m	m/s^2	m/s^2	m/s^2
No. of Samples:	8982	8982	8982	8982	8982	8982
Time step [s]:	0.005	0.005	0.005	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	44.905	44.905	44.905	44.905	44.905	44.905
Data:
DispT	DispL	DispV	AccT	AccL	AccV
-1.933877419445663e-05	0.0	0.0	2.4312910156145255e-05	0.0	0.0
-1.9932064195082523e-05	0.0	0.0	2.4312910156145255e-05	0.0	0.0
-1.9932064195082523e-05	0.0	0.0	2.4312910156145255e-05	0.0	0.0
-1.9932064195082523e-05	0.0	0.0	2.4312910156145255e-05	0.0	0.0
-1.9932064195082523e-05	0.0	0.0	2.4312910156145255e-05	0.0	0.0
-1.9932064195082523e-05	0.0	0.0	2.4312910156145255e-05	0.0	0.0
-1.9932064195082523e-05	0.0	0.0	2.4312910156145255e-05	0.0	0.0
-2.052535419570842e-05	0.0	0.0	2.4312910156145255e-05	0.0	0.0
-2.052535419570842e-05	0.0	0.0	2.4312910156145255e-05	0.0	0.0
-2.052535419570842e-05	0.0	0.0	2.4312910156145255e-05	0.0	0.0
-2.052535419570842e-05	0.0	0.0	2.4312910156145255e-05	0.0	0.0
-2.052535419570842e-05	0.0	0.0	2.4312910156145255e-05	0.0	0.0
-2.052535419570842e-05	0.0	0.0	2.4312910156145255e-05	0.0	0.0
-2.111864419633431e-05	0.0	0.0	2.4312910156145255e-05	0.0	0.0
-2.111864419633431e-05	0.0	0.0	2.4312910156145255e-05	0.0	0.0
-2.111864419633431e-05	0.0	0.0	2.4312910156145255e-05	0.0	0.0
-2.111864419633431e-05	0.0	0.0	2.4312910156145255e-05	0.0	0.0
-2.111864419633431e-05	0.0	0.0	2.4312910156145255e-05	0.0	0.0
-2.111864419633431e-05	0.0	0.0	2.4312910156145255e-05	0.0	0.0
-2.111864419633431e-05	0.0	0.0	2.4312910156145255e-05	0.0	0.0
-2.17119341969602e-05	0.0	0.0	2.4312910156145255e-05	0.0	0.0
-2.17119341969602e-05	0.0	0.0	2.4312910156145255e-05	0.0	0.0
-2.17119341969602e-05	0.0	0.0	2.4312910156145255e-05	0.0	0.0
-2.17119341969602e-05	0.0	0.0	2.4312910156145255e-05	0.0	0.0
-2.17119341969602e-05	0.0	0.0	2.4312910156145255e-05	0.0	0.0
-2.17119341969602e-05	0.0	0.0	2.4312910156145255e-05	0.0	0.0
-2.2305224197586095e-05	0.0	0.0	2.4312910156145255e-05	0.0	0.0
-2.2305224197586095e-05	0.0	0.0	2.4312910156145255e-05	0.0	0.0
-2.2305224197586095e-05	0.0	0.0	2.4312910156145255e-05	0.0	0.0
-2.2305224197586095e-05	0.0	0.0	2.4312910156145255e-05	0.0	0.0
-2.2305224197586095e-05	0.0	0.0	2.4312910156145255e-05	0.0	0.0
-2.2305224197586095e-05	0.0	0.0	2.4312910156145255e-05	0.0	0.0
-2.2305224197586095e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.2305224197586095e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.2898514198211987e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.2898514198211987e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.2898514198211987e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.2898514198211987e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.2898514198211987e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.2898514198211987e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.2898514198211987e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.349180419883788e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.349180419883788e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.349180419883788e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.349180419883788e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.349180419883788e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.349180419883788e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.349180419883788e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.349180419883788e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.349180419883788e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.4085094199463775e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.4085094199463775e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.4085094199463775e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.4085094199463775e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.4085094199463775e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.4085094199463775e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.4085094199463775e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.4085094199463775e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.4085094199463775e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.4085094199463775e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.4678384200089664e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.4678384200089664e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.4678384200089664e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.4678384200089664e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.4678384200089664e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.4678384200089664e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.4678384200089664e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.4678384200089664e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.4678384200089664e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.4678384200089664e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.4678384200089664e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.4678384200089664e-05	0.0	0.0	4.4091425213870653e-05	0.0	0.0
-2.4678384200089664e-05	0.0	0.0	6.386994027159605e-05	0.0	0.0
-2.4678384200089664e-05	0.0	0.0	6.386994027159605e-05	0.0	0.0
-2.5271674200715556e-05	0.0	0.0	6.386994027159605e-05	0.0	0.0
-2.5271674200715556e-05	0.0	0.0	6.386994027159605e-05	0.0	0.0
-2.5271674200715556e-05	0.0	0.0	6.386994027159605e-05	0.0	0.0
-2.5271674200715556e-05	0.0	0.0	6.386994027159605e-05	0.0	0.0
