LNEC Test File eXtractor

File: sineSweep_A=4_f=10e-4to40_CosTaper5percent_P5.acq

Created in: 2026-01-07 17:28:33.684246

Number of channels: 7

Name:	PosA1T	PosA2L	PosA3V	accT	accL	accV	SV2
Type:							
Unit:	m	m	m	m/s^2	m/s^2	m/s^2	bits
No. of Samples:	7101	7101	7101	7101	7101	7101	7101
Time step [s]:	0.005	0.005	0.005	0.005	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	35.5	35.5	35.5	35.5	35.5	35.5	35.5
Data:
PosA1T	PosA2L	PosA3V	accT	accL	accV	SV2
0.0003587191119384764	nan	0.0	nan	nan	0.0	15435.26448059082
0.00010600698165893533	nan	0.0	nan	nan	0.0	15380.265319824219
-0.00015292858016967796	nan	0.0	nan	nan	0.0	15760.259521484375
-0.00041339449401855494	nan	0.0	nan	nan	0.0	15820.258605957031
-0.0006689632814025881	nan	0.0	nan	nan	0.0	15660.261047363281
-0.000922185529022217	nan	0.0	nan	nan	0.0	15500.263488769531
-0.0011666337583923344	nan	0.0	nan	nan	0.0	15340.265930175781
-0.0014047565327453616	nan	0.0	nan	nan	0.0	15100.269592285156
-0.001633697194976807	nan	0.0	nan	nan	0.0	14670.276153564453
-0.0018417230462646488	nan	0.0	nan	nan	0.0	14575.277603149414
-0.0020313846733093265	nan	0.0	nan	nan	0.0	14230.28286743164
-0.0022020699353027346	nan	0.0	nan	nan	0.0	13925.287521362305
-0.002355309184265137	nan	0.0	nan	nan	0.0	13575.292861938477
-0.0024901842089843753	nan	0.0	nan	nan	0.0	13175.298965454102
-0.0025983290850830083	nan	0.0	nan	nan	0.0	13185.298812866211
-0.002674030498352051	nan	0.0	nan	nan	0.0	12750.305450439453
-0.0027297353118896487	nan	0.0	nan	nan	0.0	12025.316513061523
-0.002766157689971924	nan	0.0	nan	nan	0.0	10770.335662841797
-0.0028179856117248538	nan	0.0	nan	nan	0.0	10665.337265014648
-0.0028616516560363773	nan	0.0	nan	nan	0.0	9475.355422973633
-0.002898992245330811	nan	0.0	nan	nan	0.0	8570.369232177734
-0.0029237839480590823	nan	0.0	nan	nan	0.0	7040.392578125
-0.0029343943887329103	nan	0.0	nan	nan	0.0	6420.402038574219
-0.002933476177520752	nan	0.0	nan	nan	0.0	4100.437438964844
-0.0029301094030761725	nan	0.0	nan	nan	0.0	2130.467498779297
-0.0029290891683959965	nan	0.0	nan	nan	0.0	1035.4842071533203
-0.0029135816012573245	nan	0.0	nan	nan	0.0	-1335.4796142578125
-0.0028825664669799808	nan	0.0	nan	nan	0.0	-3220.4508514404297
-0.002831656756439209	nan	0.0	nan	nan	0.0	-4725.427886962891
