LNEC Test File eXtractor

File: pink_noise_40Hz_T3mm_scl1_P7.5_I0_D0_Fmax_0.acq

Created in: 2025-11-07 17:43:58.461161

Number of channels: 7

Name:	PosA1T	PosA2L	PosA3V	accT	accL	accV	SV2
Type:							
Unit:	m	m	m	m/s^2	m/s^2	m/s^2	bits
No. of Samples:	32710	32710	32710	32710	32710	32710	32710
Time step [s]:	0.005	0.005	0.005	0.005	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	163.54500000000002	163.54500000000002	163.54500000000002	163.54500000000002	163.54500000000002	163.54500000000002	163.54500000000002
Data:
PosA1T	PosA2L	PosA3V	accT	accL	accV	SV2
-7.487747268677007e-06	nan	0.0	-0.11739421364047209	nan	0.0	-262.49598693847656
-7.487747268677007e-06	nan	0.0	0.1965220420578273	nan	0.0	-172.4973602294922
-5.9906975555422415e-06	nan	0.0	0.04695648132239182	nan	0.0	-120.49815368652344
-3.5409798431398976e-06	nan	0.0	-0.22217581707833448	nan	0.0	-187.49713134765625
-1.159309844970952e-06	nan	0.0	0.01717193555989106	nan	0.0	-157.49758911132812
-3.0646458435061083e-06	nan	0.0	0.16073773168129762	nan	0.0	-75.49884033203125
-6.46703155517603e-06	nan	0.0	-0.15039291901763122	nan	0.0	-180.4972381591797
-6.94336555480982e-06	nan	0.0	-0.18917711170117538	nan	0.0	-232.49644470214844
-7.487747268677007e-06	nan	0.0	0.16373761398831208	nan	0.0	-180.4972381591797
-6.94336555480982e-06	nan	0.0	0.03217134709496339	nan	0.0	-157.49758911132812
-5.5143635559084514e-06	nan	0.0	-0.14739303671061674	nan	0.0	-180.4972381591797
-4.561695556640874e-06	nan	0.0	0.11573949707608064	nan	0.0	-97.49850463867188
-3.5409798431398976e-06	nan	0.0	0.06495577516447862	nan	0.0	-30.499526977539062
-4.561695556640874e-06	nan	0.0	-0.23417534630639236	nan	0.0	-127.498046875
-6.46703155517603e-06	nan	0.0	-0.015826769817268056	nan	0.0	-157.49758911132812
-6.94336555480982e-06	nan	0.0	0.181522630522755	nan	0.0	-60.49906921386719
-3.5409798431398976e-06	nan	0.0	-0.12339397825450103	nan	0.0	-75.49884033203125
-4.085361557007085e-06	nan	0.0	-0.12039409594748655	nan	0.0	-127.498046875
-5.9906975555422415e-06	nan	0.0	0.19352215975081286	nan	0.0	-67.49896240234375
-6.94336555480982e-06	nan	0.0	0.020171817866905528	nan	0.0	-15.499755859375002
-6.46703155517603e-06	nan	0.0	-0.21017628785027664	nan	0.0	-112.49827575683594
-5.038029556274663e-06	nan	0.0	0.061955892857464154	nan	0.0	-90.49861145019531
-6.46703155517603e-06	nan	0.0	0.13073890861115298	nan	0.0	-7.499877929687502
-6.46703155517603e-06	nan	0.0	-0.16239244824568907	nan	0.0	-82.49873352050781
-7.964081268310795e-06	nan	0.0	0.011172170945862132	nan	0.0	-82.49873352050781
-6.94336555480982e-06	nan	0.0	0.22052110051394302	nan	0.0	15.49977111816406
-6.94336555480982e-06	nan	0.0	-0.05461096250081222	nan	0.0	-0.4999847412109393
-5.9906975555422415e-06	nan	0.0	-0.13239362517554443	nan	0.0	-37.499420166015625
-4.561695556640874e-06	nan	0.0	0.1547379670672687	nan	0.0	30.499542236328125
-5.5143635559084514e-06	nan	0.0	-0.057610844807826675	nan	0.0	-7.499877929687502
-6.46703155517603e-06	nan	0.0	-0.16239244824568907	nan	0.0	-97.49850463867188
-7.487747268677007e-06	nan	0.0	0.16373761398831208	nan	0.0	-30.499526977539062
-5.038029556274663e-06	nan	0.0	0.023171700173919993	nan	0.0	15.49977111816406
-5.9906975555422415e-06	nan	0.0	-0.1533928013246457	nan	0.0	-105.49838256835938
-5.9906975555422415e-06	nan	0.0	0.1097397324620517	nan	0.0	-45.499298095703125
-5.038029556274663e-06	nan	0.0	0.020171817866905528	nan	0.0	-22.499649047851562
-4.561695556640874e-06	nan	0.0	-0.22217581707833448	nan	0.0	-127.498046875
-4.085361557007085e-06	nan	0.0	0.008172288638847666	nan	0.0	-180.4972381591797
-6.46703155517603e-06	nan	0.0	0.18452251282976945	nan	0.0	-127.498046875
-7.964081268310795e-06	nan	0.0	-0.11739421364047209	nan	0.0	-225.49655151367188
-7.487747268677007e-06	nan	0.0	-0.057610844807826675	nan	0.0	-225.49655151367188
-6.94336555480982e-06	nan	0.0	0.24452015897005874	nan	0.0	-112.49827575683594
-8.916749267578375e-06	nan	0.0	0.04995636362940629	nan	0.0	-67.49896240234375
-7.964081268310795e-06	nan	0.0	-0.17439197747374693	nan	0.0	-127.498046875
