LNEC Test File eXtractor

File: pink_noise_40Hz_T3mm_scl1_P6_I0_D0_Fmax_0.acq

Created in: 2025-11-11 10:15:15.644291

Number of channels: 7

Name:	PosA1T	PosA2L	PosA3V	accT	accL	accV	SV2
Type:							
Unit:	m	m	m	m/s^2	m/s^2	m/s^2	bits
No. of Samples:	32636	32636	32636	32636	32636	32636	32636
Time step [s]:	0.005	0.005	0.005	0.005	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	163.175	163.175	163.175	163.175	163.175	163.175	163.175
Data:
PosA1T	PosA2L	PosA3V	accT	accL	accV	SV2
-1.7807586669926773e-07	nan	0.0	-0.009730842841746896	nan	0.0	-156.19692993164261
-2.1391525268555183e-06	nan	0.0	0.026061682639229207	nan	0.0	-162.420410156252
-3.5486763763428233e-06	nan	0.0	0.02900565659653893	nan	0.0	-114.41070556640823
-3.1196908569336436e-06	nan	0.0	0.01118686685492745	nan	0.0	-108.18722534179885
-3.5486763763428233e-06	nan	0.0	0.04109144442128411	nan	0.0	-101.96374511718948
-6.683450317383304e-07	nan	0.0	0.020173734724609763	nan	0.0	-36.172668457033225
-1.1586141967773931e-06	nan	0.0	0.017074814769546896	nan	0.0	-47.73056030273635
-2.629421691894581e-06	nan	0.0	0.0051439729425548615	nan	0.0	5.613555908201152
-6.683450317383304e-07	nan	0.0	-0.009730842841746896	nan	0.0	-29.94918823242385
8.024624633788575e-07	nan	0.0	-0.03669144645079383	nan	0.0	-53.954040527345725
-6.683450317383304e-07	nan	0.0	-0.03374747249348411	nan	0.0	-66.40100097656448
-1.6488833618164556e-06	nan	0.0	-0.012829762796809762	nan	0.0	-60.1775207519551
-1.1586141967773931e-06	nan	0.0	-0.0067868688844371725	nan	0.0	-156.19692993164261
-2.629421691894581e-06	nan	0.0	0.01118686685492745	nan	0.0	-215.7645263671895
-4.038945541381886e-06	nan	0.0	0.014130840812237172	nan	0.0	-167.75482177734574
-4.038945541381886e-06	nan	0.0	0.0051439729425548615	nan	0.0	-215.7645263671895
-2.629421691894581e-06	nan	0.0	0.014130840812237172	nan	0.0	-180.2017822265645
-1.7807586669926773e-07	nan	0.0	0.02900565659653893	nan	0.0	-143.74996948242386
-3.1196908569336436e-06	nan	0.0	0.008087946899864584	nan	0.0	-180.2017822265645
-2.629421691894581e-06	nan	0.0	-0.015773736754119486	nan	0.0	-125.96859741211135
-1.7807586669926773e-07	nan	0.0	-0.024760604623801797	nan	0.0	-71.73541259765823
-1.7807586669926773e-07	nan	0.0	-0.0067868688844371725	nan	0.0	-95.7402648925801
-6.683450317383304e-07	nan	0.0	0.017074814769546896	nan	0.0	-125.96859741211135
-1.1586141967773931e-06	nan	0.0	0.01118686685492745	nan	0.0	-132.19207763672074
-1.1586141967773931e-06	nan	0.0	0.008087946899864584	nan	0.0	-101.96374511718948
-2.629421691894581e-06	nan	0.0	0.020173734724609763	nan	0.0	-95.7402648925801
-2.629421691894581e-06	nan	0.0	0.0021999989852451384	nan	0.0	-84.18237304687698
-2.629421691894581e-06	nan	0.0	0.0021999989852451384	nan	0.0	-71.73541259765823
1.2927316284179202e-06	nan	0.0	-0.021816630666492073	nan	0.0	-18.391296386720725
-1.7807586669926773e-07	nan	0.0	-0.0038428949271274502	nan	0.0	-60.1775207519551
-1.7807586669926773e-07	nan	0.0	-0.01871771071142921	nan	0.0	-47.73056030273635
-2.1391525268555183e-06	nan	0.0	-0.015773736754119486	nan	0.0	-119.74511718750198
-6.683450317383304e-07	nan	0.0	-0.02770457858111152	nan	0.0	-18.391296386720725
1.2927316284179202e-06	nan	0.0	-0.01871771071142921	nan	0.0	-90.40585327148635
-1.6488833618164556e-06	nan	0.0	0.008087946899864584	nan	0.0	-36.172668457033225
-2.1391525268555183e-06	nan	0.0	0.0021999989852451384	nan	0.0	-60.1775207519551
-2.629421691894581e-06	nan	0.0	0.014130840812237172	nan	0.0	-84.18237304687698
-5.509753036499074e-06	nan	0.0	0.02900565659653893	nan	0.0	-12.167816162111349
-2.629421691894581e-06	nan	0.0	-0.0008989209698177276	nan	0.0	24.28399658202928
-1.1586141967773931e-06	nan	0.0	-0.012829762796809762	nan	0.0	-36.172668457033225
-2.1391525268555183e-06	nan	0.0	0.01118686685492745	nan	0.0	-66.40100097656448
-1.6488833618164556e-06	nan	0.0	0.017074814769546896	nan	0.0	-53.954040527345725
-2.1391525268555183e-06	nan	0.0	-0.0008989209698177276	nan	0.0	-36.172668457033225
-1.6488833618164556e-06	nan	0.0	-0.021816630666492073	nan	0.0	-12.167816162111349
-1.7807586669926773e-07	nan	0.0	-0.021816630666492073	nan	0.0	11.837036132810528
8.024624633788575e-07	nan	0.0	-0.039790366405856696	nan	0.0	-90.40585327148635
8.024624633788575e-07	nan	0.0	-0.03669144645079383	nan	0.0	-66.40100097656448
-2.1391525268555183e-06	nan	0.0	-0.0008989209698177276	nan	0.0	-84.18237304687698
-1.1586141967773931e-06	nan	0.0	0.0051439729425548615	nan	0.0	-108.18722534179885
