LNEC Test File eXtractor

File: wc_20Hz_0.acq

Created in: 2026-01-14 14:50:39.603424

Number of channels: 7

Name:	PosA1T	PosA2L	PosA3V	accT	accL	accV	SV2
Type:							
Unit:	m	m	m	m/s^2	m/s^2	m/s^2	bits
No. of Samples:	32768	32768	32768	32768	32768	32768	32768
Time step [s]:	0.005	0.005	0.005	0.005	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	163.835	163.835	163.835	163.835	163.835	163.835	163.835
Data:
PosA1T	PosA2L	PosA3V	accT	accL	accV	SV2
-1.640091552734666e-06	nan	0.0	nan	nan	0.0	-1078.4835357666016
-2.6352532958987283e-06	nan	0.0	nan	nan	0.0	-830.4873199462891
-1.1425106811526347e-06	nan	0.0	nan	nan	0.0	-871.4866943359375
-2.1376724243166974e-06	nan	0.0	nan	nan	0.0	-547.4916381835938
-1.473489379885721e-07	nan	0.0	nan	nan	0.0	-654.4900054931641
-6.449298095706034e-07	nan	0.0	nan	nan	0.0	-912.4860687255859
-1.473489379885721e-07	nan	0.0	nan	nan	0.0	-821.4874572753906
-2.1376724243166974e-06	nan	0.0	nan	nan	0.0	-590.4909820556641
-2.1376724243166974e-06	nan	0.0	nan	nan	0.0	-528.4919281005859
-1.473489379885721e-07	nan	0.0	nan	nan	0.0	-772.4882049560547
1.26246353149385e-06	nan	0.0	nan	nan	0.0	-756.4884490966797
1.7600444030758811e-06	nan	0.0	nan	nan	0.0	-617.4905700683594
7.648826599118186e-07	nan	0.0	nan	nan	0.0	-672.4897308349609
-2.1376724243166974e-06	nan	0.0	nan	nan	0.0	-956.4853973388672
-2.1376724243166974e-06	nan	0.0	nan	nan	0.0	-985.4849548339844
-1.640091552734666e-06	nan	0.0	nan	nan	0.0	-781.4880676269531
-6.449298095706034e-07	nan	0.0	nan	nan	0.0	-550.4915924072266
2.6730178832978735e-07	nan	0.0	nan	nan	0.0	-742.4886627197266
-6.449298095706034e-07	nan	0.0	nan	nan	0.0	-819.4874877929688
-1.640091552734666e-06	nan	0.0	nan	nan	0.0	-1398.4786529541016
-2.6352532958987283e-06	nan	0.0	nan	nan	0.0	-724.4889373779297
-3.5474848937991193e-06	nan	0.0	nan	nan	0.0	-562.4914093017578
-2.1376724243166974e-06	nan	0.0	nan	nan	0.0	-680.4896087646484
7.648826599118186e-07	nan	0.0	nan	nan	0.0	-762.4883575439453
1.7600444030758811e-06	nan	0.0	nan	nan	0.0	-883.4865112304688
-6.449298095706034e-07	nan	0.0	nan	nan	0.0	-836.4872283935547
-6.449298095706034e-07	nan	0.0	nan	nan	0.0	-791.4879150390625
-1.473489379885721e-07	nan	0.0	nan	nan	0.0	-746.4886016845703
-1.640091552734666e-06	nan	0.0	nan	nan	0.0	-771.4882202148438
-6.449298095706034e-07	nan	0.0	nan	nan	0.0	-676.4896697998047
-1.473489379885721e-07	nan	0.0	nan	nan	0.0	-729.4888610839844
2.6730178832978735e-07	nan	0.0	nan	nan	0.0	-1060.4838104248047
-1.640091552734666e-06	nan	0.0	nan	nan	0.0	-956.4853973388672
-3.049904022217088e-06	nan	0.0	nan	nan	0.0	-824.4874114990234
-2.6352532958987283e-06	nan	0.0	nan	nan	0.0	-915.4860229492188
-2.6352532958987283e-06	nan	0.0	nan	nan	0.0	-849.4870300292969
2.6730178832978735e-07	nan	0.0	nan	nan	0.0	-645.4901428222656
2.755206146239944e-06	nan	0.0	nan	nan	0.0	-699.4893188476562
2.2576252746579123e-06	nan	0.0	nan	nan	0.0	-580.4911346435547
7.648826599118186e-07	nan	0.0	nan	nan	0.0	-606.4907379150391
1.26246353149385e-06	nan	0.0	nan	nan	0.0	-1040.484115600586
2.6730178832978735e-07	nan	0.0	nan	nan	0.0	-446.49317932128906
7.648826599118186e-07	nan	0.0	nan	nan	0.0	-572.4912567138672
1.26246353149385e-06	nan	0.0	nan	nan	0.0	-932.4857635498047
-6.449298095706034e-07	nan	0.0	nan	nan	0.0	-810.4876251220703
-1.640091552734666e-06	nan	0.0	nan	nan	0.0	-900.4862518310547
-1.640091552734666e-06	nan	0.0	nan	nan	0.0	-527.491943359375
-1.640091552734666e-06	nan	0.0	nan	nan	0.0	-647.4901123046875
-6.449298095706034e-07	nan	0.0	nan	nan	0.0	-699.4893188476562
-6.449298095706034e-07	nan	0.0	nan	nan	0.0	-909.4861145019531
-3.049904022217088e-06	nan	0.0	nan	nan	0.0	-1384.4788665771484
-2.1376724243166974e-06	nan	0.0	nan	nan	0.0	-798.4878082275391
-3.5474848937991193e-06	nan	0.0	nan	nan	0.0	-867.4867553710938
-1.640091552734666e-06	nan	0.0	nan	nan	0.0	-576.4911956787109
-1.1425106811526347e-06	nan	0.0	nan	nan	0.0	-862.4868316650391
2.6730178832978735e-07	nan	0.0	nan	nan	0.0	-650.4900665283203
