LNEC Test File eXtractor

File: pink_noise_40Hz_T3mm_0_P5.acq

Created in: 2025-11-11 13:29:00.960426

Number of channels: 7

Name:	PosA1T	PosA2L	PosA3V	accT	accL	accV	SV2
Type:							
Unit:	m	m	m	m/s^2	m/s^2	m/s^2	bits
No. of Samples:	32669	32669	32669	32669	32669	32669	32669
Time step [s]:	0.005	0.005	0.005	0.005	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	163.34	163.34	163.34	163.34	163.34	163.34	163.34
Data:
PosA1T	PosA2L	PosA3V	accT	accL	accV	SV2
-6.48884826660155e-06	nan	0.0	nan	nan	0.0	-69.83055114746276
-4.087862930297839e-06	nan	0.0	nan	nan	0.0	-30.309753417970565
-4.087862930297839e-06	nan	0.0	nan	nan	0.0	-100.0523376464862
-5.986316452026355e-06	nan	0.0	nan	nan	0.0	50.28167724609194
-7.438075027465808e-06	nan	0.0	nan	nan	0.0	9.985961914060685
-5.539621505737292e-06	nan	0.0	nan	nan	0.0	-0.08796691894712705
-4.534557876586902e-06	nan	0.0	nan	nan	0.0	-40.383682250978374
-5.539621505737292e-06	nan	0.0	nan	nan	0.0	-195.36720275879088
-6.48884826660155e-06	nan	0.0	nan	nan	0.0	44.8572540283185
-6.48884826660155e-06	nan	0.0	nan	nan	0.0	50.28167724609194
-6.48884826660155e-06	nan	0.0	nan	nan	0.0	-45.03318786621275
-6.991380081176745e-06	nan	0.0	nan	nan	0.0	-189.94277954101744
-6.991380081176745e-06	nan	0.0	nan	nan	0.0	60.35560607909975
-8.889833602905261e-06	nan	0.0	nan	nan	0.0	-79.90447998047057
-7.940606842041002e-06	nan	0.0	nan	nan	0.0	44.8572540283185
-5.986316452026355e-06	nan	0.0	nan	nan	0.0	-55.10711669922056
-3.585331115722644e-06	nan	0.0	nan	nan	0.0	50.28167724609194
-5.037089691162097e-06	nan	0.0	nan	nan	0.0	-149.6470642089862
-6.48884826660155e-06	nan	0.0	nan	nan	0.0	-185.29327392578307
-6.991380081176745e-06	nan	0.0	nan	nan	0.0	-65.18104553222838
-6.48884826660155e-06	nan	0.0	nan	nan	0.0	30.13381958007631
-4.087862930297839e-06	nan	0.0	nan	nan	0.0	-120.20019531250182
-3.585331115722644e-06	nan	0.0	nan	nan	0.0	-104.70184326172057
-4.534557876586902e-06	nan	0.0	nan	nan	0.0	-100.0523376464862
-6.48884826660155e-06	nan	0.0	nan	nan	0.0	-55.10711669922056
-5.539621505737292e-06	nan	0.0	nan	nan	0.0	-79.90447998047057
-5.539621505737292e-06	nan	0.0	nan	nan	0.0	89.80247497558412
-4.087862930297839e-06	nan	0.0	nan	nan	0.0	160.3199768066388
-3.0827993011474484e-06	nan	0.0	nan	nan	0.0	-214.74014282226744
-5.037089691162097e-06	nan	0.0	nan	nan	0.0	-100.0523376464862
-6.48884826660155e-06	nan	0.0	nan	nan	0.0	-4.737472534181502
-5.037089691162097e-06	nan	0.0	nan	nan	0.0	-75.2549743652362
-5.986316452026355e-06	nan	0.0	nan	nan	0.0	-314.7045135498065
-5.986316452026355e-06	nan	0.0	nan	nan	0.0	-69.83055114746276
-5.539621505737292e-06	nan	0.0	nan	nan	0.0	-214.74014282226744
-4.534557876586902e-06	nan	0.0	nan	nan	0.0	14.63546752929506
-5.037089691162097e-06	nan	0.0	nan	nan	0.0	-165.14541625976744
-4.534557876586902e-06	nan	0.0	nan	nan	0.0	-165.14541625976744
-5.037089691162097e-06	nan	0.0	nan	nan	0.0	-224.81407165527526
-5.037089691162097e-06	nan	0.0	nan	nan	0.0	99.87640380859193
-5.037089691162097e-06	nan	0.0	nan	nan	0.0	134.74769592284974
-6.48884826660155e-06	nan	0.0	nan	nan	0.0	-59.75662231445494
-6.991380081176745e-06	nan	0.0	nan	nan	0.0	-24.885330200197128
-7.940606842041002e-06	nan	0.0	nan	nan	0.0	79.7285461425763
-6.991380081176745e-06	nan	0.0	nan	nan	0.0	54.93118286132631
-5.539621505737292e-06	nan	0.0	nan	nan	0.0	-165.14541625976744
-5.986316452026355e-06	nan	0.0	nan	nan	0.0	-144.99755859375182
-6.991380081176745e-06	nan	0.0	nan	nan	0.0	-14.811401367189315
-7.438075027465808e-06	nan	0.0	nan	nan	0.0	-20.235824584962753
-5.539621505737292e-06	nan	0.0	nan	nan	0.0	120.02426147460756
-5.037089691162097e-06	nan	0.0	nan	nan	0.0	44.8572540283185
-4.534557876586902e-06	nan	0.0	nan	nan	0.0	9.985961914060685
-4.087862930297839e-06	nan	0.0	nan	nan	0.0	-369.72366333007994
-5.037089691162097e-06	nan	0.0	nan	nan	0.0	79.7285461425763
-5.539621505737292e-06	nan	0.0	nan	nan	0.0	89.80247497558412
-6.991380081176745e-06	nan	0.0	nan	nan	0.0	-59.75662231445494
-6.991380081176745e-06	nan	0.0	nan	nan	0.0	144.82162475585756
-7.438075027465808e-06	nan	0.0	nan	nan	0.0	-59.75662231445494
