LNEC Test File eXtractor

File: pink_noise_40Hz_T3mm_0_P7.acq

Created in: 2025-11-11 11:03:04.021532

Number of channels: 7

Name:	PosA1T	PosA2L	PosA3V	accT	accL	accV	SV2
Type:							
Unit:	m	m	m	m/s^2	m/s^2	m/s^2	bits
No. of Samples:	32768	32768	32768	32768	32768	32768	32768
Time step [s]:	0.005	0.005	0.005	0.005	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	163.835	163.835	163.835	163.835	163.835	163.835	163.835
Data:
PosA1T	PosA2L	PosA3V	accT	accL	accV	SV2
1.8233282241821233e-05	nan	0.0	nan	nan	0.0	370.650939941406
1.7764615173339787e-05	nan	0.0	nan	nan	0.0	27.90931701660134
1.729594810485834e-05	nan	0.0	nan	nan	0.0	-77.39680480957054
1.7764615173339787e-05	nan	0.0	nan	nan	0.0	-139.98440551757835
1.629166152954096e-05	nan	0.0	nan	nan	0.0	7.046783447265401
1.729594810485834e-05	nan	0.0	nan	nan	0.0	-245.29052734375023
1.9237568817138616e-05	nan	0.0	nan	nan	0.0	-63.48844909667991
2.1179189529418887e-05	nan	0.0	nan	nan	0.0	-70.44262695312523
2.0174902954101508e-05	nan	0.0	nan	nan	0.0	-63.48844909667991
1.8233282241821233e-05	nan	0.0	nan	nan	0.0	48.77185058593727
1.8233282241821233e-05	nan	0.0	nan	nan	0.0	-98.25933837890648
1.870194931030268e-05	nan	0.0	nan	nan	0.0	-119.1218719482424
1.9237568817138616e-05	nan	0.0	nan	nan	0.0	-55.54081726074241
1.8233282241821233e-05	nan	0.0	nan	nan	0.0	20.955139160156026
1.729594810485834e-05	nan	0.0	nan	nan	0.0	20.955139160156026
1.7764615173339787e-05	nan	0.0	nan	nan	0.0	-209.52618408203148
1.7764615173339787e-05	nan	0.0	nan	nan	0.0	-27.72410583496116
1.9237568817138616e-05	nan	0.0	nan	nan	0.0	-133.03022766113304
2.0174902954101508e-05	nan	0.0	nan	nan	0.0	20.955139160156026
1.9706235885620062e-05	nan	0.0	nan	nan	0.0	-63.48844909667991
1.870194931030268e-05	nan	0.0	nan	nan	0.0	7.046783447265401
1.8233282241821233e-05	nan	0.0	nan	nan	0.0	-280.0614166259768
1.68272810363769e-05	nan	0.0	nan	nan	0.0	62.6802062988279
1.870194931030268e-05	nan	0.0	nan	nan	0.0	-231.3821716308596
1.7764615173339787e-05	nan	0.0	nan	nan	0.0	62.6802062988279
1.7764615173339787e-05	nan	0.0	nan	nan	0.0	181.8946838378904
1.870194931030268e-05	nan	0.0	nan	nan	0.0	83.54273986816384
1.870194931030268e-05	nan	0.0	nan	nan	0.0	-70.44262695312523
1.9237568817138616e-05	nan	0.0	nan	nan	0.0	76.58856201171852
1.9237568817138616e-05	nan	0.0	nan	nan	0.0	-307.87812805175804
2.0643570022582953e-05	nan	0.0	nan	nan	0.0	-55.54081726074241
2.1179189529418887e-05	nan	0.0	nan	nan	0.0	27.90931701660134
1.9706235885620062e-05	nan	0.0	nan	nan	0.0	-314.83230590820335
1.8233282241821233e-05	nan	0.0	nan	nan	0.0	-133.03022766113304
1.7764615173339787e-05	nan	0.0	nan	nan	0.0	-20.76992797851585
1.9237568817138616e-05	nan	0.0	nan	nan	0.0	-273.1072387695315
1.870194931030268e-05	nan	0.0	nan	nan	0.0	55.726028442382585
1.9706235885620062e-05	nan	0.0	nan	nan	0.0	55.726028442382585
1.8233282241821233e-05	nan	0.0	nan	nan	0.0	181.8946838378904
1.8233282241821233e-05	nan	0.0	nan	nan	0.0	-27.72410583496116
1.7764615173339787e-05	nan	0.0	nan	nan	0.0	209.71139526367165
1.729594810485834e-05	nan	0.0	nan	nan	0.0	-84.35098266601585
1.7764615173339787e-05	nan	0.0	nan	nan	0.0	-139.98440551757835
1.9706235885620062e-05	nan	0.0	nan	nan	0.0	0.0926055908200893
2.0174902954101508e-05	nan	0.0	nan	nan	0.0	223.61975097656227
1.7764615173339787e-05	nan	0.0	nan	nan	0.0	-139.98440551757835
1.7764615173339787e-05	nan	0.0	nan	nan	0.0	-13.815750122070535
1.9706235885620062e-05	nan	0.0	nan	nan	0.0	223.61975097656227
2.1179189529418887e-05	nan	0.0	nan	nan	0.0	-20.76992797851585
2.0643570022582953e-05	nan	0.0	nan	nan	0.0	-160.8469390869143
2.0174902954101508e-05	nan	0.0	nan	nan	0.0	-84.35098266601585
1.9237568817138616e-05	nan	0.0	nan	nan	0.0	-13.815750122070535
1.9237568817138616e-05	nan	0.0	nan	nan	0.0	167.98632812499977
1.9706235885620062e-05	nan	0.0	nan	nan	0.0	-280.0614166259768
2.1647856597900333e-05	nan	0.0	nan	nan	0.0	-328.740661621094
2.0643570022582953e-05	nan	0.0	nan	nan	0.0	83.54273986816384
1.9706235885620062e-05	nan	0.0	nan	nan	0.0	-160.8469390869143
1.9706235885620062e-05	nan	0.0	nan	nan	0.0	14.000961303710714
1.729594810485834e-05	nan	0.0	nan	nan	0.0	119.30708312988259
1.870194931030268e-05	nan	0.0	nan	nan	0.0	-363.51155090332054
1.729594810485834e-05	nan	0.0	nan	nan	0.0	-153.89276123046898
1.8233282241821233e-05	nan	0.0	nan	nan	0.0	-209.52618408203148
1.9237568817138616e-05	nan	0.0	nan	nan	0.0	-217.47381591796898
1.729594810485834e-05	nan	0.0	nan	nan	0.0	-259.19888305664085
