LNEC Test File eXtractor

File: pink_noise_40Hz_T3mm_0_P10.acq

Created in: 2025-11-11 10:45:05.422162

Number of channels: 7

Name:	PosA1T	PosA2L	PosA3V	accT	accL	accV	SV2
Type:							
Unit:	m	m	m	m/s^2	m/s^2	m/s^2	bits
No. of Samples:	32707	32707	32707	32707	32707	32707	32707
Time step [s]:	0.005	0.005	0.005	0.005	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	163.53	163.53	163.53	163.53	163.53	163.53	163.53
Data:
PosA1T	PosA2L	PosA3V	accT	accL	accV	SV2
-2.3474268188476912e-05	nan	0.0	nan	nan	0.0	-290.4955596923828
-2.4458269958496443e-05	nan	0.0	nan	nan	0.0	200.4969482421875
-2.4458269958496443e-05	nan	0.0	nan	nan	0.0	70.49893188476562
-2.5366579284668317e-05	nan	0.0	nan	nan	0.0	-180.4972381591797
-2.589642639160191e-05	nan	0.0	nan	nan	0.0	60.49908447265625
-2.589642639160191e-05	nan	0.0	nan	nan	0.0	-10.499832153320314
-2.2490266418457377e-05	nan	0.0	nan	nan	0.0	300.49542236328125
-2.150626464843785e-05	nan	0.0	nan	nan	0.0	-0.4999847412109393
-2.2490266418457377e-05	nan	0.0	nan	nan	0.0	-90.49861145019531
-2.491242462158238e-05	nan	0.0	nan	nan	0.0	-60.49906921386719
-2.5366579284668317e-05	nan	0.0	nan	nan	0.0	-280.49571228027344
-2.491242462158238e-05	nan	0.0	nan	nan	0.0	-190.49708557128906
-2.491242462158238e-05	nan	0.0	nan	nan	0.0	180.49725341796875
-2.392842285156285e-05	nan	0.0	nan	nan	0.0	260.49603271484375
-2.4458269958496443e-05	nan	0.0	nan	nan	0.0	-160.49754333496094
-2.4458269958496443e-05	nan	0.0	nan	nan	0.0	-350.49464416503906
-2.5366579284668317e-05	nan	0.0	nan	nan	0.0	280.4957275390625
-2.5366579284668317e-05	nan	0.0	nan	nan	0.0	-140.4978485107422
-2.392842285156285e-05	nan	0.0	nan	nan	0.0	240.496337890625
-2.392842285156285e-05	nan	0.0	nan	nan	0.0	-160.49754333496094
-2.5366579284668317e-05	nan	0.0	nan	nan	0.0	-80.49876403808594
-2.491242462158238e-05	nan	0.0	nan	nan	0.0	-340.4947967529297
-2.4458269958496443e-05	nan	0.0	nan	nan	0.0	200.4969482421875
-2.2944421081543317e-05	nan	0.0	nan	nan	0.0	-450.4931182861328
-2.392842285156285e-05	nan	0.0	nan	nan	0.0	90.49862670898438
-2.5366579284668317e-05	nan	0.0	nan	nan	0.0	160.49755859375
-2.5366579284668317e-05	nan	0.0	nan	nan	0.0	-520.4920501708984
-2.491242462158238e-05	nan	0.0	nan	nan	0.0	-60.49906921386719
-2.635058105468785e-05	nan	0.0	nan	nan	0.0	-140.4978485107422
-2.5366579284668317e-05	nan	0.0	nan	nan	0.0	-240.49632263183594
-2.3474268188476912e-05	nan	0.0	nan	nan	0.0	320.4951171875
-2.392842285156285e-05	nan	0.0	nan	nan	0.0	-720.4889984130859
-2.589642639160191e-05	nan	0.0	nan	nan	0.0	-140.4978485107422
-2.733458282470738e-05	nan	0.0	nan	nan	0.0	30.499542236328125
-2.589642639160191e-05	nan	0.0	nan	nan	0.0	-470.49281311035156
-2.491242462158238e-05	nan	0.0	nan	nan	0.0	-10.499832153320314
-2.491242462158238e-05	nan	0.0	nan	nan	0.0	-440.49327087402344
-2.2490266418457377e-05	nan	0.0	nan	nan	0.0	-400.49388122558594
-2.2490266418457377e-05	nan	0.0	nan	nan	0.0	-160.49754333496094
-2.3474268188476912e-05	nan	0.0	nan	nan	0.0	-0.4999847412109393
-2.589642639160191e-05	nan	0.0	nan	nan	0.0	-370.4943389892578
-2.635058105468785e-05	nan	0.0	nan	nan	0.0	100.49847412109375
-2.491242462158238e-05	nan	0.0	nan	nan	0.0	-40.49937438964844
-2.2944421081543317e-05	nan	0.0	nan	nan	0.0	-460.4929656982422
-2.3474268188476912e-05	nan	0.0	nan	nan	0.0	-150.49769592285156
-2.491242462158238e-05	nan	0.0	nan	nan	0.0	-150.49769592285156
-2.589642639160191e-05	nan	0.0	nan	nan	0.0	-30.499526977539062
-2.6880428161621443e-05	nan	0.0	nan	nan	0.0	170.49740600585938
-2.589642639160191e-05	nan	0.0	nan	nan	0.0	-140.4978485107422
-2.5366579284668317e-05	nan	0.0	nan	nan	0.0	-120.49815368652344
-2.491242462158238e-05	nan	0.0	nan	nan	0.0	-90.49861145019531
-2.491242462158238e-05	nan	0.0	nan	nan	0.0	-50.49922180175781
-2.5366579284668317e-05	nan	0.0	nan	nan	0.0	220.49664306640625
-2.635058105468785e-05	nan	0.0	nan	nan	0.0	-130.4980010986328
-2.491242462158238e-05	nan	0.0	nan	nan	0.0	370.4943542480469
-2.4458269958496443e-05	nan	0.0	nan	nan	0.0	-10.499832153320314
-2.491242462158238e-05	nan	0.0	nan	nan	0.0	-490.4925079345703
-2.635058105468785e-05	nan	0.0	nan	nan	0.0	-290.4955596923828
-2.491242462158238e-05	nan	0.0	nan	nan	0.0	-140.4978485107422
-2.491242462158238e-05	nan	0.0	nan	nan	0.0	-370.4943389892578
-2.635058105468785e-05	nan	0.0	nan	nan	0.0	-10.499832153320314
-2.589642639160191e-05	nan	0.0	nan	nan	0.0	-640.4902191162109
-2.4458269958496443e-05	nan	0.0	nan	nan	0.0	20.49969482421875
-2.2036111755371444e-05	nan	0.0	nan	nan	0.0	-380.4941864013672
-2.2944421081543317e-05	nan	0.0	nan	nan	0.0	-210.4967803955078
-2.2490266418457377e-05	nan	0.0	nan	nan	0.0	290.4955749511719
-2.3474268188476912e-05	nan	0.0	nan	nan	0.0	-130.4980010986328
-2.392842285156285e-05	nan	0.0	nan	nan	0.0	-210.4967803955078
-2.5366579284668317e-05	nan	0.0	nan	nan	0.0	-420.4935760498047
-2.6880428161621443e-05	nan	0.0	nan	nan	0.0	-220.4966278076172
-2.491242462158238e-05	nan	0.0	nan	nan	0.0	-670.4897613525391
